Episode ID,Episode Short Name,Clinical Chapter,Trigger Code Raw,Trigger Code,Code System (PACES),Match Score,NHSN Category,Long Description,Code Status,Has NHSN Long Description
TP0059,Lung resection,Respiratory System,32500-32545,32501,CPT,1,THOR,Resection and repair of portion of bronchus (bronchoplasty) when performed at time of lobectomy or segmentectomy (List separately in No changeition to code for primary procedure),No change,TRUE
TP0059,Lung resection,Respiratory System,32500-32545,32503,CPT,1,THOR,"Resection of apical lung tumor (eg, Pancoast tumor), including chest wall resection, rib(s) resection(s), neurovascular dissection, when performed; without chest wall reconstruction(s)",No change,TRUE
TP0059,Lung resection,Respiratory System,32500-32545,32504,CPT,1,THOR,"Resection of apical lung tumor (eg, Pancoast tumor), including chest wall resection, rib(s) resection(s), neurovascular dissection, when performed; with chest wall reconstruction",No change,TRUE
TP0059,Lung resection,Respiratory System,32500-32545,32505,CPT,1,THOR,"Thoracotomy; with therapeutic wedge resection (eg, mass, nodule), initial",No change,TRUE
TP0059,Lung resection,Respiratory System,32500-32545,32506,CPT,1,THOR,"Thoracotomy; with therapeutic wedge resection (eg, mass or nodule), each No changeitional resection, ipsilateral (List separately in No changeition to code for primary procedure)",No change,TRUE
TP0059,Lung resection,Respiratory System,32500-32545,32507,CPT,1,THOR,Thoracotomy; with diagnostic wedge resection followed by anatomic lung resection (List separately in No changeition to code for primary procedure),No change,TRUE
TP0059,Lung resection,Respiratory System,32500-32545,32540,CPT,1,THOR,Extrapleural enucleation of empyema (empyemectomy),No change,TRUE
TP0059,Lung resection,Respiratory System,32657-32669,32658,CPT,1,CARD,"Thoracoscopy, surgical; with removal of clot or foreign body from pericardial sac",No change,TRUE
TP0059,Lung resection,Respiratory System,32657-32669,32659,CPT,1,CARD,"Thoracoscopy, surgical; with creation of pericardial window or partial resection of pericardial sac for drainage",No change,TRUE
TP0059,Lung resection,Respiratory System,32657-32669,32661,CPT,1,CARD,"Thoracoscopy, surgical; with excision of pericardial cyst, tumor, or mass",No change,TRUE
TP0059,Lung resection,Respiratory System,32657-32669,32662,CPT,1,THOR,"Thoracoscopy, surgical; with excision of mediastinal cyst, tumor, or mass",No change,TRUE
TP0059,Lung resection,Respiratory System,32657-32669,32663,CPT,1,THOR,"Thoracoscopy, surgical; with lobectomy (single lobe)",No change,TRUE
TP0059,Lung resection,Respiratory System,32657-32669,32666,CPT,1,THOR,"Thoracoscopy, surgical; with therapeutic wedge resection (eg, mass, nodule), initial unilateral",No change,TRUE
TP0059,Lung resection,Respiratory System,32657-32669,32667,CPT,1,THOR,"Thoracoscopy, surgical; with therapeutic wedge resection (eg, mass or nodule), each No changeitional resection, ipsilateral (List separately in No changeition to code for primary procedure)",No change,TRUE
TP0059,Lung resection,Respiratory System,32657-32669,32668,CPT,1,THOR,"Thoracoscopy, surgical; with diagnostic wedge resection followed by anatomic lung resection (List separately in No changeition to code for primary procedure)",No change,TRUE
TP0059,Lung resection,Respiratory System,32657-32669,32669,CPT,1,THOR,"Thoracoscopy, surgical; with removal of a single lung segment (segmentectomy)",No change,TRUE
TP0131,Cardiac catheterization,Circulatory System,36013,36013,CPT,1,,,,FALSE
TP0131,Cardiac catheterization,Circulatory System,75500-75527,75500-75527,CPT,1,,,,FALSE
TP0131,Cardiac catheterization,Circulatory System,75750-75766,75750-75766,CPT,1,,,,FALSE
TP0131,Cardiac catheterization,Circulatory System,93451-93462,93451-93462,CPT,1,,,,FALSE
TP0131,Cardiac catheterization,Circulatory System,93501-93567,93501-93567,CPT,1,,,,FALSE
TP0134,CABG,Circulatory System,33510-33575,33510,CPT,1,CBGB,"Coronary artery bypass, vein only; single coronary venous graft",No change,TRUE
TP0134,CABG,Circulatory System,33510-33575,33511,CPT,1,CBGB,"Coronary artery bypass, vein only; 2 coronary venous grafts",No change,TRUE
TP0134,CABG,Circulatory System,33510-33575,33512,CPT,1,CBGB,"Coronary artery bypass, vein only; 3 coronary venous grafts",No change,TRUE
TP0134,CABG,Circulatory System,33510-33575,33513,CPT,1,CBGB,"Coronary artery bypass, vein only; 4 coronary venous grafts",No change,TRUE
TP0134,CABG,Circulatory System,33510-33575,33514,CPT,1,CBGB,"Coronary artery bypass, vein only; 5 coronary venous grafts",No change,TRUE
TP0134,CABG,Circulatory System,33510-33575,33516,CPT,1,CBGB,"Coronary artery bypass, vein only; 6 or more coronary venous grafts",No change,TRUE
